"W1-H","W1-L","W1-M","N1-H","N1-L","N1-M","W2-H","W2-L","W2-M","W3-H","W3-L","W3-M","W4-H","W4-L","W5-H","W5-L"
"2610306M01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610307P16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610318N02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610507B11Rik",1,0,1,0,0,0,10,1,1,6,5,5,17,1,0,1
"2610507I01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610524H06Rik",0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0
"2610528A11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610528J11Rik",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"2700016F22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700029M09Rik",1,0,1,4,0,0,0,1,0,1,0,2,15,0,0,0
"2700033N17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700038G22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700046G09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700049A03Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2700060E02Rik",3,6,14,15,17,15,9,45,41,16,79,273,102,58,0,3
"2700062C07Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2700068H02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700078F05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700081O15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700094K13Rik",3,2,4,2,0,0,38,2,1,3,2,3,83,3,0,0
"2700097O09Rik",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"2700099C18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810001G20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810002D19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810004N23Rik",3,2,3,0,0,0,1,0,0,3,3,3,10,0,0,1
"2810006K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810013P06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810021J22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810025M15Rik",0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0
"2810029C07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810030D12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810032G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810039B14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810402E24Rik",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2810403A07Rik",0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
"2810403D21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810405F17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810408A11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810408I11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810417H13Rik",1,1,1,0,0,0,4,3,2,3,2,3,12,3,0,0
"2810428I15Rik",3,1,1,1,0,0,1,1,1,4,6,6,80,6,0,1
"2810428J06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810429I04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810432F15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810442N19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810454H06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810459M11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810468N07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810474O19Rik",3,3,2,1,2,0,3,2,2,42,13,99,2,1,0,9
"2900005J15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900018N21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900026A02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900041M22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900042K21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900060B14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900076A07Rik",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2900093K20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900097C17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3000002C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3010003L21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3010026O09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3100002H09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110001I22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110002H16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110009E18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110021N24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110040N11Rik",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"3110043O21Rik",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"3110045C21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110052M02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110053B16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110056K07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110062M04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110070M22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110080O07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110082I17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3300002I08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3300005D01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3632451O06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3830406C13Rik",2,1,1,1,1,0,3,1,1,4,4,33,23,3,0,0
"3830408C21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4631405K08Rik",3,3,3,13,9,2,0,0,1,32,5,36,1,4,2,59
"4632404H12Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4632411P08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4632415L05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4632427E13Rik",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
"4632428C04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4633401B06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732414G09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4732416N19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
